example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/acceptance/expense_tracker_api_spec.rb[1:1] | passed | 0.03904 seconds |
./spec/integration/app/ledger_spec.rb[1:1:1:1]     | passed | 0.00942 seconds |
./spec/integration/app/ledger_spec.rb[1:1:2:1]     | passed | 0.00224 seconds |
./spec/integration/app/ledger_spec.rb[1:2:1]       | passed | 0.00649 seconds |
./spec/integration/app/ledger_spec.rb[1:2:2]       | passed | 0.00045 seconds |
./spec/unit/app/api_spec.rb[1:1:1:1]               | passed | 0.0011 seconds  |
./spec/unit/app/api_spec.rb[1:1:1:2]               | passed | 0.00089 seconds |
./spec/unit/app/api_spec.rb[1:1:2:1]               | passed | 0.00102 seconds |
./spec/unit/app/api_spec.rb[1:1:2:2]               | passed | 0.00087 seconds |
./spec/unit/app/api_spec.rb[1:2:1:1]               | passed | 0.01005 seconds |
./spec/unit/app/api_spec.rb[1:2:1:2]               | passed | 0.00101 seconds |
./spec/unit/app/api_spec.rb[1:2:2:1]               | passed | 0.00119 seconds |
./spec/unit/app/api_spec.rb[1:2:2:2]               | passed | 0.00097 seconds |
